a,b,geocoding,lon,lat,note
훼미리마트(대림중앙점),서울 영등포구 대림3동  775-7,서울 영등포구 대림3동  775-7,126.89773405304386,37.4992788679029,
은경슈퍼,부산 사하구 다대동  920-7,부산 사하구 다대동  920-7,128.9707514960081,35.05727925108458,
GS25(대전대림),대전 유성구 궁동  405-11,대전 유성구 궁동  405-11,127.35295907492193,36.3621813531676,
훼미리마트(망우점),서울 중랑구 망우동  470-10,서울 중랑구 망우동  470-10,127.09758960705493,37.59899630212407,
GS25(대전원내),대전 유성구 원내동  343-11,대전 유성구 원내동  343-11,127.3199835785805,36.29802911052685,
잠실연쇄점,서울 송파구 잠실동  242-17,서울 송파구 잠실동  242-17,127.09014114972372,37.50726263909274,
도깨비방(로또),서울 은평구 수색동  102-20,서울 은평구 수색동  102-20,126.89635314507724,37.581908331653096,
복권명당도량2호점,경북 구미시 문장로8길 1,경북 구미시 문장로8길 1,128.332458477814,36.13802092461146,
공공일안경원,서울 강동구 명일동  334-2,서울 강동구 명일동  334-2,127.14394483090618,37.54939419760753,
GS25(양평역점),서울 영등포구 양평동3가  23-4 월드프라자103호,서울 영등포구 양평동3가  23-4 월드프라자103호,126.88611294972095,37.52616319707301,
안산삼성홈플러스로또복권판매점,경기 안산시 상록구 성포동 586삼성홈플러스,경기 안산시 상록구 성포동 586삼성홈플러스,126.8501025099089,37.31720410526059,
요술상자,경기 평택시 평택3로 109 동일건물내 이전,경기 평택시 평택3로 109 동일건물내 이전,127.09385092093407,36.998431457400436,
환타지아복권방,제주 제주시 번영로 518 대기마트 내,제주 제주시 번영로 518 대기마트 내,126.59648964367753,33.48916861372069,
훼미리마트(자양태성점),서울 광진구 자양동  553-489101 102호 792,서울 광진구 자양동  553-489101 102호 792,127.0677294729674,37.53765942056214,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
우리들중구청점,울산 중구 복산동  191-6,울산 중구 복산동  191-6,129.3330926255389,35.56708181160491,
훼미리마트노원영성점,대구 북구 노원동3가  58-46,대구 북구 노원동3가  58-46,128.57167026227214,35.90049424761206,
대흥당,전북 정읍시 관통로 102,전북 정읍시 관통로 102,126.8556524284656,35.558926829568435,
갈현토큰,서울 은평구 통일로 905,서울 은평구 통일로 905,126.91958471832848,37.62381347631842,
복권명당(노원점),대구 북구 노원동1가  30-1,대구 북구 노원동1가  30-1,128.57777459363456,35.89276349259433,
토큰박스(서문5지구),대구 중구 큰장로26길 5,대구 중구 큰장로26길 5,128.57845754062794,35.868585841182345,
후레쉬마트,서울 강동구 천호대로 1476,서울 강동구 천호대로 1476,127.17221661531617,37.54595057649551,
GS25(청룡),부산 금정구 청룡동  633-21,부산 금정구 청룡동  633-21,129.08648898598054,35.27560356982729,
썬마트(충주연안점),충북 충주시 연원로 27-3,충북 충주시 연원로 27-3,127.93112301071032,36.98878844665078,
슈퍼전자,서울 강북구 솔샘로 254 삼양빌딩1층14호,서울 강북구 솔샘로 254 삼양빌딩1층14호,127.02069446222443,37.619370164793786,
인천주안점로또판매,인천 남구 주안동  1450,인천 남구 주안동  1450,126.6774838061895,37.45179629935091,
위드미로또판매점,서울 강남구 봉은사로74길 13 101호,서울 강남구 봉은사로74길 13 101호,127.05189358363411,37.511655505986205,
압구정로또,서울 강남구 삼성동  112위드미,서울 강남구 삼성동  112위드미,127.04415612984707,37.51009090421013,
GS25(방이삼형),서울 송파구 방이동  149-13,서울 송파구 방이동  149-13,127.11526022580057,37.51425962113221,
훼미리마트대전반석역점,대전 유성구 반석로 10,대전 유성구 반석로 10,127.3134691916007,36.39212030449747,
굿데이복권방,전남 목포시 백년대로337번길 20 CU편의점,전남 목포시 백년대로337번길 20 CU편의점,126.42316213132432,34.80720408080404,
산본전기,경기 군포시 번영로 514 현대프라자105호,경기 군포시 번영로 514 현대프라자105호,126.93426080985138,37.35809747807548,
로또랜드,경기 시흥시 정왕동  1189-11,경기 시흥시 정왕동  1189-11,126.74934182050204,37.346064743249414,
세경로또방,경기 안양시 동안구 부림동 1589,경기 안양시 동안구 부림동 1589,126.95515446434743,37.39561690981787,
미니스톱 합정역점,서울 마포구 합정동  373-17호,서울 마포구 합정동  373-17호,126.91363412351622,37.548495292683704,
다산종합관리,대구 동구 용계동  420-6,대구 동구 용계동  420-6,128.67619694890345,35.87766061841809,
논산복권방,충남 논산시 계백로 1016,충남 논산시 계백로 1016,127.08972449947551,36.20405943235431,
우리별텔레콤(SK백석점),충남 천안시 서북구 백석로 116 상가101호,충남 천안시 서북구 백석로 116 상가101호,127.12432540018486,36.823086334619894,
그랑프리안경,서울 강서구 강서로45길 13,서울 강서구 강서로45길 13,126.83538343677228,37.547871531890024,
신암편의점,부산 금정구 중앙대로 2002 복권판매점,부산 금정구 중앙대로 2002 복권판매점,129.09222752018846,35.262879429162304,
베스트올원당1호점,인천 서구 원당동  원당지구71블럭골든벨프라자102,인천 서구 원당동  원당지구71블럭골든벨프라자102,126.69797903474901,37.59359567558501,NOTE - 주소->좌표/성공/구주소/행정동중심매치
해피데이,강원 춘천시 행촌로 11 한성아파트상가102호,강원 춘천시 행촌로 11 한성아파트상가102호,127.72201345161504,37.858843355531064,
삼성24시편의점,강원 원주시 원일로 162 1층,강원 원주시 원일로 162 1층,127.94659570182789,37.35297663847855,
그린하이퍼,경기 시흥시 월곶동  1006-3유호플러스빌123호,경기 시흥시 월곶동  1006-3유호플러스빌123호,126.73987278482878,37.388644712594235,
세븐,제주 제주시 동광로 142,제주 제주시 동광로 142,126.54166312463421,33.508181901537284,
보물섬,전남 목포시 산정로 268-3 근화상가 110호,전남 목포시 산정로 268-3 근화상가 110호,126.38663791945788,34.811766798384,
GS25(동구신서),대구 동구 신서동  530-4,대구 동구 신서동  530-4,128.7250796349922,35.86635313532288,
주경슈퍼,인천 부평구 경인로 1063,인천 부평구 경인로 1063,126.73814123363931,37.48704053674267,
티켓나라노원점,서울 노원구 상계동  335정암빌딩1층104호,서울 노원구 상계동  335정암빌딩1층104호,127.06343989504124,37.65613313041595,
로또입장점,충남 천안시 서북구 입장면 하장리   45-22,충남 천안시 서북구 입장면 하장리   45-22,127.22212711691812,36.91463983828379,
훼미리마트(두호점),경북 포항시 북구 두호동 1034-13,경북 포항시 북구 두호동 1034-13,129.37875493710735,36.060296625273764,
훼미리마트(진해제일점),경남 창원시 진해구 덕산로46번길 2 1층 102~105호,경남 창원시 진해구 덕산로46번길 2 1층 102~105호,128.70441509954816,35.14592283810002,
GS25구로상지,서울 구로구 부일로15길 29,서울 구로구 부일로15길 29,126.83304758754281,37.49414150810952,
국민은행앞가판점,서울 중구 남대문로 84 앞 가판점,서울 중구 남대문로 84 앞 가판점,126.98284080153431,37.564680515125644,
천하제일복권명당,대전 중구 태평동  377-4번지,대전 중구 태평동  377-4번지,127.39485086362586,36.326426792621156,
대학사로또복권,경남 창원시 성산구 상남동 10-5피아노빌딩101호(패밀리마트內),경남 창원시 성산구 상남동 10-5피아노빌딩101호(패밀리마트內),128.68622968330547,35.221681869999344,
청수마트,서울 서초구 강남대로10길 36,서울 서초구 강남대로10길 36,127.04135106221932,37.4689428993339,
포커스봉명점,충북 청주시 흥덕구 직지대로 564,충북 청주시 흥덕구 직지대로 564,127.45557088895701,36.64308292765662,
GS25시오광장점,경북 포항시 북구 새천년대로 1063 1층 102호(창포동),경북 포항시 북구 새천년대로 1063 1층 102호(창포동),129.37101307783837,36.06373868347892,
바이더웨이편의점,부산 중구 남포동5가  11-4,부산 중구 남포동5가  11-4,129.0293177091364,35.09834424090968,
가인안경,대구 동구 아양로50길 68,대구 동구 아양로50길 68,128.64100138777812,35.88427442656219,
E편한마트,광주 북구 중흥동  224-87,광주 북구 중흥동  224-87,126.91457613878737,35.170275936910556,
두배로마트덕이점,경기 고양시 덕양구 원흥1로 56,경기 고양시 덕양구 원흥1로 56,126.87060191062317,37.65103371956303,
조은생각,부산 사상구 운산로 74-1,부산 사상구 운산로 74-1,128.98448564856326,35.16722480558759,
로또복권황성점,경북 경주시 금성로259번길 38 1층 CU 노서점 내,경북 경주시 금성로259번길 38 1층 CU 노서점 내,129.2030212618083,35.84101169565932,
인더라인북가좌점,서울 서대문구 응암로 42 1층101호,서울 서대문구 응암로 42 1층101호,126.90931055450862,37.57712571126284,
로또복권(세종식품),서울 중구 충무로2가  62-8,서울 중구 충무로2가  62-8,126.98751600624983,37.561275335328496,
정발산복권전문점,경기 고양시 일산동구 정발산동 1204일성종합상가104호,경기 고양시 일산동구 정발산동 1204일성종합상가104호,126.77769462411393,37.67308635449811,
럭키뱅크복권방,충북 청주시 서원구 청남로 2092-1,충북 청주시 서원구 청남로 2092-1,127.48728786564915,36.61884320000216,
새롬,경남 창원시 마산합포구 수산1길 181 새롬미리내상가113호,경남 창원시 마산합포구 수산1길 181 새롬미리내상가113호,128.5798317816936,35.203019932057714,
신정복권,서울 양천구 신목로 70-1 1층,서울 양천구 신목로 70-1 1층,126.87373379919535,37.52113203036789,
365복권잔치,경기 군포시 고산로 166 sk 벤티움 101동 217호,경기 군포시 고산로 166 sk 벤티움 101동 217호,126.95369256927233,37.34875400595616,
로또담배,서울 관악구 난곡로 82,서울 관악구 난곡로 82,126.91921498693824,37.462732573686736,
이타임(e-time)읍내점,대구 북구 칠곡중앙대로 181,대구 북구 칠곡중앙대로 181,128.5481186648051,35.912199708574086,
아트라인,서울 동대문구 장안2동  295-5화성빌딩104호,서울 동대문구 장안2동  295-5화성빌딩104호,127.07042135254738,37.57267060931386,
GS25(당산역),서울 영등포구 당산동6가  338-1,서울 영등포구 당산동6가  338-1,126.89997058329728,37.53514070765377,
GS-25,부산 남구 용호로 34 상가동 103호,부산 남구 용호로 34 상가동 103호,129.10774060936444,35.12648264236094,
세화매일유통,울산 남구 야음동  815-11,울산 남구 야음동  815-11,129.33109730903894,35.524464330318885,
돼지네슈퍼,경기 부천시 소사구 소사본동 233-30,경기 부천시 소사구 소사본동 233-30,126.79551145695508,37.47096265215423,
119복권방,경기 안양시 만안구 안양2동 823-15,경기 안양시 만안구 안양2동 823-15,126.91323300413656,37.40618057675509,
NJOY로또텔레콤,경북 포항시 남구 상공로 42,경북 포항시 남구 상공로 42,129.3566041979319,36.012215965334306,
서재복권방,대구 달성군 대실역남로 8 102호,대구 달성군 대실역남로 8 102호,128.46482932194957,35.85700360673673,
덕성식품,서울 동작구 신대방동  348-3,서울 동작구 신대방동  348-3,126.92831398863444,37.49843641656281,
모현복권방및매표매점,경기 용인시 처인구 백옥대로 2383,경기 용인시 처인구 백옥대로 2383,127.24908013282909,37.33640905493144,
할인마트부흥점,서울 중랑구 면목2동  142-43,서울 중랑구 면목2동  142-43,127.08202074612676,37.590079323401746,
인생역전복권방,인천 부평구 청천2동  10-17상가1층,인천 부평구 청천2동  10-17상가1층,126.70476294803359,37.51865911258174,
버스가두판매점,경기 수원시 영통구 영통동 955-1,경기 수원시 영통구 영통동 955-1,127.07854220608237,37.26322872362287,
오복복권방,서울 용산구 이태원동  225-60,서울 용산구 이태원동  225-60,126.98976000406911,37.53941732956132,
훼미리마트(옥산사랑점),경북 경산시 옥산동  742-7,경북 경산시 옥산동  742-7,128.72740495833688,35.82606636444781,
다사복권방,대구 달성군 옥포면  간경리    848번지,대구 달성군 옥포면  간경리    848번지,128.4705718386829,35.79028320671527,
컬투패밀리중동점,경기 성남시 중원구 중동 2009-1번지,경기 성남시 중원구 중동 2009-1번지,127.15569632661042,37.44288940616421,
SK뷰 할인마트,경기 의정부시 가능동  656-1외1필지단지내상가101호,경기 의정부시 가능동  656-1외1필지단지내상가101호,127.03700217828766,37.74987281573001,
엔조이로또,경북 포항시 남구 문덕로 3 1층  폰공장  내,경북 포항시 남구 문덕로 3 1층  폰공장  내,129.40327346062585,35.96229365970843,
늘봄꽃난식물원,경남 진주시 솔밭로 80,경남 진주시 솔밭로 80,128.1074499468006,35.17621259206247,
씨엔복권방,울산 북구 연암동  374-1번지 1층CN마트,울산 북구 연암동  374-1번지 1층CN마트,129.36618634369046,35.585034084426766,
부자나라,인천 계양구 효서로112번길 3-1,인천 계양구 효서로112번길 3-1,126.70828059769057,37.52745259874739,
당첨로또복권,경기 안양시 동안구 포도원로 4,경기 안양시 동안구 포도원로 4,126.96252312440451,37.361966206078584,
해피데이복권방,경남 의령군 충익로 39,경남 의령군 충익로 39,128.26185513034778,35.31950083155487,
훼미리마트과정로,부산 수영구 과정로 42,부산 수영구 과정로 42,129.10773448901568,35.175154063406104,
신일마트,전북 군산시 의료원로 159,전북 군산시 의료원로 159,126.6988270744368,35.95885329487746,
광림마트,서울 강남구 도곡로 213,서울 강남구 도곡로 213,127.04209937558625,37.49307165520962,
웃는사람들해도점,경북 포항시 남구 해동로 62,경북 포항시 남구 해동로 62,129.3731229090984,36.024990491189804,
태봉,경기 부천시 소사로 182,경기 부천시 소사로 182,126.79573946118674,37.47441391020663,
GS25(명륜아남),서울 종로구 명륜1가  46-18,서울 종로구 명륜1가  46-18,127.00018115242591,37.58644078075929,
훼미리마트(여주ＩＣ점),경기 여주군 여주읍  점봉리    437-11층234호,경기 여주군 여주읍  점봉리    437-11층234호,127.6415315298508,37.26411163239776,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
씨스페이스(중앙제일점),부산 중구 동광동3가  17-2,부산 중구 동광동3가  17-2,129.03477120825406,35.10114557453282,
e모든복권방,인천 계양구 효성동  25-6,인천 계양구 효성동  25-6,126.71060831741899,37.53402660399297,
화봉행운복권방,울산 북구 연암동  417-1 1층코너,울산 북구 연암동  417-1 1층코너,129.36357735992726,35.581084654228576,
행운방,경기 용인시 기흥구 보정동 1208-4 엔림프라자101호,경기 용인시 기흥구 보정동 1208-4 엔림프라자101호,127.11514459035438,37.32076606456642,
보광문구사,경기 파주시 문산읍  문산4리    17-55  1층,경기 파주시 문산읍  문산4리    17-55  1층,126.78611590011302,37.858565333093246,
바이더웨이삼척삼원점,강원 삼척시 중앙로 185 세븐일레븐삼척삼원점,강원 삼척시 중앙로 185 세븐일레븐삼척삼원점,129.16755749173186,37.44021190597973,
ANY25,서울 종로구 창경궁로 137 1층,서울 종로구 창경궁로 137 1층,126.99729446277715,37.5746377310342,
청솔마트,서울 동대문구 용두동  727-4,서울 동대문구 용두동  727-4,127.02902796721976,37.58204036477819,
농심로또,부산 부산진구 부전동  417-7,부산 부산진구 부전동  417-7,129.05451005208897,35.158811653413,
현대화체인점,경기 수원시 장안구 장안로 99-1 1층,경기 수원시 장안구 장안로 99-1 1층,127.00131951212819,37.292853933099906,
속초복권샵,강원 속초시 청학동  486-42,강원 속초시 청학동  486-42,128.58366532508765,38.20200492351638,
훼미리마트(소피텔점),서울 중구 묵정동  18-9,서울 중구 묵정동  18-9,127.00168639836174,37.560564195817726,
대부복권방,인천 중구 운서동  2794-2가나베스트텔101,인천 중구 운서동  2794-2가나베스트텔101,126.48999460408692,37.492699113075005,
로또명당옥천점,충북 옥천군 옥천읍  매화리    236-16,충북 옥천군 옥천읍  매화리    236-16,127.5941883698853,36.29832358954804,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
GS25(대전테크노점),대전 유성구 관평동  833,대전 유성구 관평동  833,127.38892627750229,36.42497122965967,
명동열쇠,강원 춘천시 중앙로 57 신한은행춘천중앙지점옆 가판,강원 춘천시 중앙로 57 신한은행춘천중앙지점옆 가판,127.72744715487737,37.87985567011566,
만복상회,경남 창원시 마산회원구 합성옛길 152,경남 창원시 마산회원구 합성옛길 152,128.58395235569765,35.238213362282664,
로또판매소,강원 철원군 동송읍  이평리 사서함  852-1번지,강원 철원군 동송읍  이평리 사서함  852-1번지,127.2236083501959,38.20233053131229,NOTE - 주소->좌표/성공/구주소/법정동리중심매치
문덕대박로또,경북 포항시 남구 오천읍 문덕리   문덕리  176-7,경북 포항시 남구 오천읍 문덕리   문덕리  176-7,129.40143534313506,35.95466303210389,NOTE - 주소->좌표/성공/구주소/법정동리중심매치
노다지복권방],서울 노원구 상계로 78,서울 노원구 상계로 78,127.06375729240786,37.65623206732547,
안락점로또판매,부산 동래구 안락동  471-6,부산 동래구 안락동  471-6,129.11253865963644,35.19877954399454,
군자로또점,서울 광진구 능동로 295,서울 광진구 능동로 295,127.07849780105592,37.5561772875197,
NG24시편의점,경북 구미시 수출대로 555,경북 구미시 수출대로 555,128.42573064256868,36.11089513697286,
수성그린마트,경남 창원시 진해구 경화시장로 34 26호 10호,경남 창원시 진해구 경화시장로 34 26호 10호,128.69081299070612,35.156693864883486,
매향슈퍼,경기 수원시 팔달구 창룡대로 42-1,경기 수원시 팔달구 창룡대로 42-1,127.02104169076796,37.282670334738114,
행복만들기,서울 관악구 신사로10길 6,서울 관악구 신사로10길 6,126.91437177985425,37.487263657271406,
복권＠나라,인천 부평구 평천로 102-1 1층,인천 부평구 평천로 102-1 1층,126.7036230545196,37.52086370765014,
훼미리마트두암현대점,광주 북구 두암동  880-17,광주 북구 두암동  880-17,126.92534311669985,35.17198661708449,
삼성게임프라자,서울 서대문구 북아현동  4-33,서울 서대문구 북아현동  4-33,126.95635733231933,37.56062822149555,
리치복권방,부산 수영구 망미동  804-35,부산 수영구 망미동  804-35,129.1037021238826,35.171574528538706,
목동행운복권방,대전 중구 동서대로 1399,대전 중구 동서대로 1399,127.41197294907286,36.33365051461068,
모퉁이슈퍼,경북 안동시 서동문로 102,경북 안동시 서동문로 102,128.72291220245137,36.56665627386259,
신문가판대,서울 성북구 보문동1가  147-48보문시장앞,서울 성북구 보문동1가  147-48보문시장앞,127.01974525690241,37.58508763994213,
에이스상사,부산 연제구 연수로 224,부산 연제구 연수로 224,129.09516550213723,35.1733536317426,
대우로또복권방,인천 부평구 청천동  180-4대우프라자113,인천 부평구 청천동  180-4대우프라자113,126.70560989807483,37.51326423314006,
복사문구,서울 강동구 양재대로 1549,서울 강동구 양재대로 1549,127.14205617159521,37.54405356520489,
GS25(대전전민),대전 유성구 전민동  464-1분산상가C동101 102,대전 유성구 전민동  464-1분산상가C동101 102,127.40735221714459,36.400208863520845,
새서울슈퍼,경기 남양주시 금곡동  159-66 4호,경기 남양주시 금곡동  159-66 4호,127.21106974575514,37.63617578942561,
현대로또,경기 성남시 중원구 금상로 32-1,경기 성남시 중원구 금상로 32-1,127.16080611549224,37.43855769626438,
행운을드리는복권방,경기 안산시 상록구 본오로 98,경기 안산시 상록구 본오로 98,126.86670508761145,37.293797056662996,
드림마트복권방,경북 구미시 비산동  359-7(드림마트내일부),경북 구미시 비산동  359-7(드림마트내일부),128.37727918715478,36.121807060758584,
노다지로또판매점,부산 영도구 남항동2가  248-7,부산 영도구 남항동2가  248-7,129.03917612354314,35.089130978263235,
씨스페이스 중동점,경기 부천시 원미구 중동 1152상록쎈트럴 109호,경기 부천시 원미구 중동 1152상록쎈트럴 109호,126.76905516284135,37.50152109109613,
역삼역 로또,서울 강남구 역삼동  718 범진빌딩 1층,서울 강남구 역삼동  718 범진빌딩 1층,127.03872240750991,37.50101067780936,
초이스마트 작전역점,인천 계양구 주부토로472번길 51 상가동 102호,인천 계양구 주부토로472번길 51 상가동 102호,126.7318742219628,37.53529314907882,
Lotto복권,강원 춘천시 퇴계동  667 7B3L(패밀리마트내),강원 춘천시 퇴계동  667 7B3L(패밀리마트내),127.72436973734081,37.86622554037488,
오태NG24시복권방,경북 구미시 인동가산로 25 1층 아디다스상설매장,경북 구미시 인동가산로 25 1층 아디다스상설매장,128.4196455526277,36.10661494058671,
가로토큰박스,경기 과천시 중앙동  60과천극장앞,경기 과천시 중앙동  60과천극장앞,126.99300628184365,37.42993602770568,
황금대박복권슈퍼,경기 안산시 단원구 선이로 14,경기 안산시 단원구 선이로 14,126.80362494795871,37.34235595363197,
월드복권마트,충북 제천시 죽하로 48-1 장락주공2단지 상가101호,충북 제천시 죽하로 48-1 장락주공2단지 상가101호,128.22492126355172,37.15558305440113,
영광문구,서울 금천구 범안로 1186,서울 금천구 범안로 1186,126.89344965980253,37.466262135270604,
GS25(서초금호),서울 서초구 서초동  1689-1,서울 서초구 서초동  1689-1,127.01764083785893,37.49514114526788,
그린24시신화점,충북 청주시 청원구 충청대로57번길 2,충북 청주시 청원구 충청대로57번길 2,127.49154271608252,36.66216995056953,
명당편의점,경남 진주시 서장대로 273 1층,경남 진주시 서장대로 273 1층,128.06310003580603,35.19208537697051,
명동2가로또가판대,서울 중구 명동2가  97-2,서울 중구 명동2가  97-2,126.98198107485483,37.56261710533477,
DC백화점거북점,전남 여수시 무선로 50 상가 1층 101호,전남 여수시 무선로 50 상가 1층 101호,127.65659786703168,34.76630021591476,
으뜸로또복권방,충남 홍성군 문화로 116 4필지,충남 홍성군 문화로 116 4필지,126.66288000940332,36.597735386181895,
CU(원주W-CITY점),강원 원주시 단계동  877-1,강원 원주시 단계동  877-1,127.9308179991837,37.34481267353758,
복권방하단스마일,부산 사하구 낙동대로 191 2층,부산 사하구 낙동대로 191 2층,128.99573702351321,35.10082138161426,
로또복권신매체인점,대구 수성구 달구벌대로 3233 신매동 효성백년가약상가 401동7호,대구 수성구 달구벌대로 3233 신매동 효성백년가약상가 401동7호,128.71038989701339,35.83909682252576,
로또점,강원 원주시 입춘로 73 103호,강원 원주시 입춘로 73 103호,127.98096852664257,37.326513641363654,
진흥복권방,서울 서초구 서초동  1315,서울 서초구 서초동  1315,127.02206315842975,37.497870452265914,
수복슈퍼,부산 사상구 광장로37번길 34 1층,부산 사상구 광장로37번길 34 1층,128.9812565335867,35.1644029296966,
은혜상회,경기 남양주시 덕소로 214,경기 남양주시 덕소로 214,127.21979592871963,37.579271477630144,
덕신슈퍼,경기 수원시 권선구 세류3동 524-5,경기 수원시 권선구 세류3동 524-5,127.01256920505683,37.2589831664057,
아트플라워,경기 용인시 처인구 백옥대로 1109,경기 용인시 처인구 백옥대로 1109,127.20869432489162,37.23466096275185,
GS25 동래대산점,부산 동래구 명륜로 65,부산 동래구 명륜로 65,129.08416724355317,35.19994724944722,
복권휴게실,대구 달서구 월성동  819원더풀스파랜드상가1층 115호 116호일부,대구 달서구 월성동  819원더풀스파랜드상가1층 115호 116호일부,128.52432496105692,35.82438046038448,
대전하이퍼,대전 중구 보문산로 76,대전 중구 보문산로 76,127.38882069968433,36.305223774315195,
삼성통신,경기 구리시 검배로 89,경기 구리시 검배로 89,127.14813197105201,37.59515051906607,
킴스피씨,제주 제주시 용담2동  2681-35,제주 제주시 용담2동  2681-35,126.50930734268337,33.50692197030642,
이수복권방,서울 동작구 사당동  145-12,서울 동작구 사당동  145-12,126.98095925872826,37.48601372141704,
GS25(신림로점),서울 동작구 신대방동  344-258,서울 동작구 신대방동  344-258,126.92711862703536,37.49497582042384,
가로판매점117호,서울 중구 장충단로 257,서울 중구 장충단로 257,127.00850070098329,37.567609693070985,
GS25(중촌현대),대전 중구 중촌동  17-2,대전 중구 중촌동  17-2,127.41250462347324,36.33731646771408,
경희슈퍼,경기 성남시 분당구 야탑로69번길 3 105호,경기 성남시 분당구 야탑로69번길 3 105호,127.1263619798306,37.41009135608429,
GS25(부평중앙),인천 부평구 부평동  154-161층,인천 부평구 부평동  154-161층,126.72631620505277,37.492672047325684,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
메트로복권,경기 성남시 분당구 성남대로916번길 5 1층 112호,경기 성남시 분당구 성남대로916번길 5 1층 112호,127.12986607487632,37.4115472101067,
CU(포남뷰티점),강원 강릉시 포남동  1150,강원 강릉시 포남동  1150,128.90929134320916,37.76735631808275,
감전복권방,부산 사상구 감전동  681-4,부산 사상구 감전동  681-4,128.97915782658345,35.155236229701515,
로또대박마트,대전 동구 대전로 248 로또대박마트,대전 동구 대전로 248 로또대박마트,127.46336394867885,36.290458116100694,
화영하이퍼,경기 성남시 수정구 단대동 176-4번지,경기 성남시 수정구 단대동 176-4번지,127.15672188744902,37.44697865276071,
GS25(압구정역),서울 강남구 신사동  577-12동헌빌딩1층,서울 강남구 신사동  577-12동헌빌딩1층,127.02756930306904,37.52545804773533,
영화복권방,경남 김해시 덕정로 158 복권판매점,경남 김해시 덕정로 158 복권판매점,128.8017520411389,35.17841765356306,
동산병원앞토큰판매소,대구 중구 동산동  194동산병원앞토큰판매,대구 중구 동산동  194동산병원앞토큰판매,128.5837935869825,35.870795491785046,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
대박나라복권방,인천 서구 가정로 120-1,인천 서구 가정로 120-1,126.67181175120933,37.4954344390256,
오렌지24시원당점,경기 고양시 덕양구 성사동 702-81층점포1호1,경기 고양시 덕양구 성사동 702-81층점포1호1,126.83764019168275,37.655074407197176,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
KOREA마트,경북 구미시 임은길 64,경북 구미시 임은길 64,128.36956678894163,36.08894987280574,
행운복권방공단오거리점,충북 청주시 흥덕구 산단로 4,충북 청주시 흥덕구 산단로 4,127.44764937803549,36.63458827527289,
행운찬스복권방,서울 강북구 덕릉로 140,서울 강북구 덕릉로 140,127.02944507117418,37.63496438445822,
백만장자,경기 용인시 기흥구 영덕동 974-10흥덕유프라자 111호,경기 용인시 기흥구 영덕동 974-10흥덕유프라자 111호,127.07335877139,37.27727927826038,
옥수정로또판매,서울 성동구 성수동2가  317-9,서울 성동구 성수동2가  317-9,127.05654276304682,37.54226040614186,
월드복권방,경남 통영시 북신시장1길 12 월드마트 내,경남 통영시 북신시장1길 12 월드마트 내,128.42744155861936,34.856711151181386,
GS25(구리공원),경기 구리시 수택동  876,경기 구리시 수택동  876,127.13978227449317,37.58674544215836,
종합슈퍼마트,경기 성남시 분당구 야탑동 151테크노파크상가109호,경기 성남시 분당구 야탑동 151테크노파크상가109호,127.15169706073726,37.4042139478524,
GS25(창원코아),경남 창원시 성산구 중앙동 84-1,경남 창원시 성산구 중앙동 84-1,128.67799939765922,35.2262663092015,
ING,경기 안양시 만안구 안양로 97 1층,경기 안양시 만안구 안양로 97 1층,126.93367392789277,37.38365924948757,
100억만들기,전북 전주시 덕진구 금암동 760-15번지,전북 전주시 덕진구 금암동 760-15번지,127.12898679608644,35.83572687909607,
한양슈퍼체인,서울 성북구 지봉로24길 65,서울 성북구 지봉로24길 65,127.02048042488903,37.58234849503052,
역전식품,인천 남구 도화동  80-83,인천 남구 도화동  80-83,126.65607543290895,37.46726931727605,
천하명당(염포점),울산 북구 염포로 643,울산 북구 염포로 643,129.389778520426,35.5348577650891,
화정역 4번출구,경기 고양시 덕양구 화정로 53 새롬프라자1층 112호,경기 고양시 덕양구 화정로 53 새롬프라자1층 112호,126.83189405696376,37.635226714690965,
동원드림마트,부산 동구 고관로 173 동원드림타운상가104동101호,부산 동구 고관로 173 동원드림타운상가104동101호,129.05140525176216,35.13261333967697,
GS25(칠곡미래),대구 북구 국우동  1100-7,대구 북구 국우동  1100-7,128.5709575738338,35.94342482707517,
둔전행운복권방,경기 용인시 처인구 포곡로 110,경기 용인시 처인구 포곡로 110,127.21766261348215,37.269235831431665,
하나로슈퍼,충남 보령시 주공로 59 하나로슈퍼,충남 보령시 주공로 59 하나로슈퍼,126.60549564106883,36.34163980405109,
A복권방,대구 달서구 본리동  1199-8번지1층,대구 달서구 본리동  1199-8번지1층,128.53036953156683,35.84009190534297,
나주복권방,전남 나주시 우정로 56 에이동 108호(빛가람동),전남 나주시 우정로 56 에이동 108호(빛가람동),126.78572644528275,35.02376160931654,
연보슈퍼,서울 서대문구 연희동  78-43,서울 서대문구 연희동  78-43,126.93524963017211,37.57302524393803,
디딤돌,대구 달서구 월곡로45길 110,대구 달서구 월곡로45길 110,128.53777693886667,35.8110161190786,
주공슈퍼,경기 고양시 일산동구 장백로 59 주공아파트단지상가,경기 고양시 일산동구 장백로 59 주공아파트단지상가,126.78618068851188,37.6428561336569,
