회차,상호명,구분,소재지
464,대박이네,자동,울산 중구 구교로 163
464,로또복권방,자동,울산 중구 성남동  172-14
464,럭키로또방,자동,경기 수원시 영통구 센트럴타운로 15 아이플렉스104호
464,복권마을,수동,경기 안양시 동안구 흥안대로133번길 4 제1동 제1층 제104호
464,삼성24시편의점,수동,강원 원주시 원일로 162 1층
464,삼성24시편의점,수동,강원 원주시 원일로 162 1층
464,해수로또,자동,충북 청주시 상당구 산성로 22-1
464,행운복권방,자동,충남 예산군 예산로 241
464,복권나라,자동,전남 여수시 중앙로 62 1층
467,한마음,수동,서울 관악구 관악로 211 봉천중앙시장라열4호
467,돈벼락맞는곳,자동,부산 동구 조방로49번길 18-1
467,-,자동,부산 사하구 장림1동  1080
467,GS25(동구신서),자동,대구 동구 신서동  530-4
467,주경슈퍼,자동,인천 부평구 경인로 1063
467,복권명당,수동,대전 중구 목중로 47
467,로또25시,자동,울산 남구 수암로 288-1
467,안면로또점,자동,충남 태안군 안면읍  승언리    1147
467,복권판매점,자동,경북 경산시 하양로 65
468,티켓나라노원점,자동,서울 노원구 상계동  335정암빌딩1층104호
468,제일복권,수동,부산 서구 충무대로 35-1 1층 복권방
468,토큰박스,자동,대구 서구 달서로 171 1층
468,로또명당상동점,자동,경기 부천시 송내대로265번길 17 효성프라자108호
468,로또24시편의점,자동,경기 안산시 단원구 달미로 85 1층101호
468,노다지복권방,자동,경기 용인시 처인구 금령로 130
468,로또입장점,자동,충남 천안시 서북구 입장면 하장리   45-22
468,훼미리마트(두호점),자동,경북 포항시 북구 두호동 1034-13
468,훼미리마트(진해제일점),자동,경남 창원시 진해구 덕산로46번길 2 1층 102~105호
469,천하명당,자동,서울 관악구 난우길 18 1층
469,GS25구로상지,수동,서울 구로구 부일로15길 29
469,국민은행앞가판점,자동,서울 중구 남대문로 84 앞 가판점
469,복권전문점,수동,경북 구미시 선산읍  완전리   11-3
472,바이더웨이편의점,자동,부산 중구 남포동5가  11-4
472,가인안경,자동,대구 동구 아양로50길 68
472,따봉복권방,자동,인천 부평구 주부토로 109
472,E편한마트,자동,광주 북구 중흥동  224-87
472,두배로마트덕이점,자동,경기 고양시 덕양구 원흥1로 56
472,예인기획,자동,경기 화성시 3.1만세로 1127
472,올인로또복권,수동,전북 전주시 완산구 효자동2가 203-5 코끼리마트 상가 내
473,노다지,자동,서울 성북구 하월곡동  80-23
473,조은생각,수동,부산 사상구 운산로 74-1
473,화정역 4번출구,자동,경기 고양시 덕양구 화정로 53 새롬프라자1층 112호
473,로또복권황성점,자동,경북 경주시 금성로259번길 38 1층 CU 노서점 내
474,인더라인북가좌점,자동,서울 서대문구 응암로 42 1층101호
474,농심가슈퍼마트,수동,서울 양천구 목동중앙본로 54 1층
474,바이더웨이녹번중앙점,수동,서울 은평구 갈현로 88 1층 우측 두번째 점포
474,바이더웨이녹번중앙점,수동,서울 은평구 갈현로 88 1층 우측 두번째 점포
474,바이더웨이녹번중앙점,수동,서울 은평구 갈현로 88 1층 우측 두번째 점포
474,바이더웨이녹번중앙점,수동,서울 은평구 갈현로 88 1층 우측 두번째 점포
474,바이더웨이녹번중앙점,수동,서울 은평구 갈현로 88 1층 우측 두번째 점포
474,로또복권(세종식품),자동,서울 중구 충무로2가  62-8
474,정발산복권전문점,자동,경기 고양시 일산동구 정발산동 1204일성종합상가104호
474,대박로또복권,자동,경기 김포시 김포대로 2449
474,정우,수동,경기 용인시 처인구 백옥대로 574 C동상가
474,황금로또,수동,강원 원주시 현충로318번길 35 1층
474,럭키뱅크복권방,자동,충북 청주시 서원구 청남로 2092-1
474,로또복권방,자동,충남 당진시 당진중앙1로 21
474,새롬,수동,경남 창원시 마산합포구 수산1길 181 새롬미리내상가113호
477,로또담배,자동,서울 관악구 난곡로 82
477,사이버정보통신,자동,부산 부산진구 동평로 411 백조상가동103-1호
477,이타임(e-time)읍내점,자동,대구 북구 칠곡중앙대로 181
477,샘내로또판매,자동,경기 양주시 산북동  337-2
477,복권백화점,수동,경기 파주시 평화로 70
477,천하명당복권방,자동,경기 화성시 남양시장로 83
477,행운복권방,자동,강원 인제군 금강로 23 1층
477,봉암마트,자동,경남 창원시 마산합포구 합포로 126-1 1층
478,아트라인,자동,서울 동대문구 장안2동  295-5화성빌딩104호
478,GS25(당산역),자동,서울 영등포구 당산동6가  338-1
478,버스판매소,자동,서울 영등포구 영중로 2 1층(영등포동3가)
478,G마트,수동,서울 영등포구 디지털로 387
478,중구-가로가판대-37,자동,서울 중구 남대문로 20-2
478,GS-25,자동,부산 남구 용호로 34 상가동 103호
478,드림로또,자동,대구 북구 침산로 153 상가 103동 B2호
478,세화매일유통,자동,울산 남구 야음동  815-11
478,바로전산,자동,경기 광명시 오리로 1000 (광명동)
478,돼지네슈퍼,수동,경기 부천시 소사구 소사본동 233-30
478,119복권방,자동,경기 안양시 만안구 안양2동 823-15
478,행운복권방 보생당건강원,자동,전북 익산시 무왕로 1268
478,복권천국,자동,전남 목포시 비파로 29 복권천국
478,NJOY로또텔레콤,자동,경북 포항시 남구 상공로 42
479,노다지,자동,서울 성북구 하월곡동  80-23
479,복권방,자동,인천 남동구 백범로 123 cu편의점
479,복권명당,자동,경기 광명시 광명동  51-1
479,로또명당가두판매점,자동,경기 안양시 동안구 경수대로 848-2
479,대박마트복권방,자동,충남 아산시 음봉로 844 태화상가1층103호
479,고속로또,자동,전남 목포시 명륜동  6-5
482,덕성식품,자동,서울 동작구 신대방동  348-3
482,행운대박복권,수동,서울 영등포구 영신로19길 8-1
482,코코주,자동,서울 중구 을지로6가  18-79
482,대박마트,자동,인천 남동구 호구포로 219 세중프라자1층101-2호
482,복권마트,수동,광주 북구 북문대로 89 벽산메가시티상가 101동 116호
482,복권방,수동,경기 양주시 광적면  가납리    742-11
482,모현복권방및매표매점,자동,경기 용인시 처인구 백옥대로 2383
483,복권방,자동,부산 사하구 장림번영로 25
483,서재강변로또,자동,대구 달성군 서재로 172
483,대박복권방,수동,경기 연천군 온골로 57-1
483,행운로또복권방,수동,전남 광양시 대림오성로 146-1
483,삼삼마트,수동,경남 진주시 진주대로 1165-1
484,할인마트부흥점,수동,서울 중랑구 면목2동  142-43
484,굿-7,자동,부산 수영구 광안로 49
484,인생역전복권방,자동,인천 부평구 청천2동  10-17상가1층
484,제일슈퍼,자동,인천 연수구 앵고개로 242 제일상가112호
484,버스가두판매점,수동,경기 수원시 영통구 영통동 955-1
484,로또복권,자동,경기 평택시 조개터로 17 1층 1호
487,씨스페이스(범물청구점),자동,대구 수성구 범물동  1277-11
487,역전식품,자동,인천 남구 도화동  80-83
487,영화유통(1등복권방),자동,울산 남구 신정로 19 삼성아파트 상가 204-101
487,씨엔복권방,수동,울산 북구 연암동  374-1번지 1층CN마트
487,초월대박복권방,수동,경기 광주시 경충대로 1252
487,공원슈퍼,자동,경기 수원시 장안구 팔달로 255 1층(영화동)
487,행운복권방,자동,경기 수원시 권선구 구운동 493-16
487,복권나라,수동,강원 원주시 평원로 23 1층
488,대박가판장,자동,서울 강동구 양재대로 1627 가판점
488,영광정보통신,자동,서울 성북구 화랑로 92 1층 우측1호
488,부자나라,자동,인천 계양구 효서로112번길 3-1
488,복권명당,수동,대전 서구 만년남로3번길 164
488,로토피아,자동,경기 광명시 오리로 371 상가1층102호
488,당첨로또복권,자동,경기 안양시 동안구 포도원로 4
488,로또복권방,자동,충남 당진시 당진중앙1로 21
488,문덕대박로또,자동,경북 포항시 남구 오천읍 문덕리   문덕리  176-7
488,목화휴게소,자동,경남 사천시 사천대로 912
488,해피데이복권방,수동,경남 의령군 충익로 39
489,ANY25,수동,서울 종로구 창경궁로 137 1층
489,훼미리마트과정로,자동,부산 수영구 과정로 42
489,신일마트,자동,전북 군산시 의료원로 159
489,로또명당,수동,전남 해남군 문내면  동외리  875-6번지 로또명당
489,로또복권델리25옥동점,자동,경북 안동시 옥동  734테마프라자A-161
489,성심상회,자동,경북 포항시 북구 불종로 78
492,태봉,수동,경기 부천시 소사로 182
492,로또판매점,수동,경기 안산시 상록구 영화7길 22-1 102호
492,바른손(퇴계점),자동,강원 춘천시 퇴계로 168 주공2단지상가101호
492,화천복권방,자동,강원 화천군 화천읍  하리   43-28
492,복권천국,자동,전남 무안군 무안로 506 복권천국
493,가판점(신문),자동,서울 영등포구 양평로 50-2
493,평안당,자동,서울 종로구 종로 219
493,GS25(명륜아남),자동,서울 종로구 명륜1가  46-18
493,로또판매점,수동,인천 부평구 안남로 279
493,로또복권방,자동,경기 가평군 가평읍  읍내리    448-3
493,행운복권방,자동,경기 수원시 권선구 탑동 845-1
493,훼미리마트(여주ＩＣ점),자동,경기 여주군 여주읍  점봉리    437-11층234호
493,로또복권,자동,강원 원주시 단구동  1512-1리더스타워106호
493,명당복권방,수동,전남 영암군 삼호읍  용앙리  213-6
494,스포츠베팅샵,수동,서울 서초구 동산로 48 104호
494,영광정보통신,자동,서울 성북구 화랑로 92 1층 우측1호
494,씨스페이스(중앙제일점),자동,부산 중구 동광동3가  17-2
494,e모든복권방,자동,인천 계양구 효성동  25-6
494,화봉행운복권방,자동,울산 북구 연암동  417-1 1층코너
494,행운방,자동,경기 용인시 기흥구 보정동 1208-4 엔림프라자101호
494,보광문구사,자동,경기 파주시 문산읍  문산4리    17-55  1층
494,바이더웨이삼척삼원점,수동,강원 삼척시 중앙로 185 세븐일레븐삼척삼원점
494,행복복권방,수동,경남 창원시 의창구 팔용로 399
494,행복복권방,수동,경남 창원시 의창구 팔용로 399
494,행복복권방,수동,경남 창원시 의창구 팔용로 399
494,로또명당,자동,경남 창원시 마산합포구 문화동13길 17
497,농심로또,자동,부산 부산진구 부전동  417-7
497,일등복권편의점,자동,대구 달서구 대명천로 220 1층
497,왕대박복권,자동,대구 달성군 달구벌대로 812
497,현대화체인점,자동,경기 수원시 장안구 장안로 99-1 1층
497,파란만장복권방,자동,경기 화성시 진안동  878-4번지 101호
497,속초복권샵,자동,강원 속초시 청학동  486-42
498,복권명당,자동,서울 관악구 장군봉1길 43 1층
498,훼미리마트(소피텔점),자동,서울 중구 묵정동  18-9
498,뉴빅마트,자동,부산 기장군 정관중앙로 48 106호
498,황금복권마트,자동,경기 이천시 증신로325번길 5 1층
499,행운의집,자동,서울 강동구 구천면로 220
499,오케이상사,자동,서울 서초구 신반포로 176 센트럴시티내100호매점
499,대부복권방,수동,인천 중구 운서동  2794-2가나베스트텔101
502,복권천국방,자동,서울 마포구 동교로 92 1층
502,로또복권,수동,서울 양천구 신월3동  205-44훼미리마트
502,몽곡사,자동,서울 영등포구 버드나루로 51 조광빌딩105호
502,복권명당,수동,대전 서구 만년남로3번길 164
502,로또판매소,자동,강원 철원군 동송읍  이평리 사서함  852-1번지
502,문덕대박로또,수동,경북 포항시 남구 오천읍 문덕리   문덕리  176-7
503,노다지복권방],수동,서울 노원구 상계로 78
503,원스탑,자동,서울 송파구 백제고분로7길 39
503,안락점로또판매,자동,부산 동래구 안락동  471-6
503,노다지복권방,자동,부산 사상구 괘법동  533서부시외버스터미널1층
503,복권명당,자동,대구 동구 효신로 23
503,행운 마트,수동,인천 남동구 만수로 65
503,노다지복권방,자동,대전 동구 대전로 437
504,군자로또점,수동,서울 광진구 능동로 295
504,로또판매점,자동,서울 성북구 하월곡동  70-150
504,복드림,자동,서울 영등포구 양평로 117
504,대박유통,자동,부산 중구 구덕로 80 1층
504,엔타임편의점(대승복권),자동,부산 해운대구 좌동  1479-3 세종월드프라자 137
504,마두역상행선가판대,자동,경기 고양시 일산동구 중앙로 1181 마두역 중앙 횡단보도 오른쪽
504,복권마트,자동,경기 부천시 소사로 253 1층
504,NG24시편의점,자동,경북 구미시 수출대로 555
504,수성그린마트,자동,경남 창원시 진해구 경화시장로 34 26호 10호
507,행복만들기,수동,서울 관악구 신사로10길 6
507,스파,자동,서울 노원구 동일로 1493 주공10단지종합상가111
507,제이복권방,수동,서울 종로구 종로 225-1 평창빌딩 1층 103호
507,국세청앞센타,자동,부산 동구 조방로 43 하나은행 앞 가로판매점 1층(범일동)
507,진플러스안경,자동,대전 중구 대종로 301-1
507,행운슈퍼 복권사는날,자동,경기 부천시 경인로 148
507,SK@24시편의점,자동,경기 파주시 야동동  589-10
507,해수로또,자동,충북 청주시 상당구 산성로 22-1
507,로또나라,자동,전남 광양시 중마중앙로 126 1층
508,묵동식품,자동,서울 중랑구 동일로 919
508,승차권판매소(서구청1호점),자동,대구 서구 국채보상로 257
508,복권＠나라,수동,인천 부평구 평천로 102-1 1층
508,훼미리마트두암현대점,자동,광주 북구 두암동  880-17
508,대박(토토),수동,광주 북구 군왕로 196
508,노다지복권방,자동,경기 용인시 처인구 금령로 130
508,-,자동,경기 의정부시 신곡동  519-19
508,J마트,자동,경남 진주시 도동천로 131
509,삼성게임프라자,자동,서울 서대문구 북아현동  4-33
509,리치복권방,자동,부산 수영구 망미동  804-35
509,찬스복권방,수동,인천 부평구 육동로 20-1 1층
509,목동행운복권방,자동,대전 중구 동서대로 1399
509,모퉁이슈퍼,자동,경북 안동시 서동문로 102
512,복사문구,수동,서울 강동구 양재대로 1549
512,삼호복권,자동,서울 도봉구 도봉로 457
512,종합가판점,수동,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽
512,미니슈퍼,자동,부산 부산진구 가야대로 643
512,GS25(대전전민),자동,대전 유성구 전민동  464-1분산상가C동101 102
512,CU(군포덕산점),자동,경기 군포시 당동  902 덕산상가1층
512,새서울슈퍼,수동,경기 남양주시 금곡동  159-66 4호
512,현대로또,자동,경기 성남시 중원구 금상로 32-1
512,행운을드리는복권방,자동,경기 안산시 상록구 본오로 98
512,노다지복권방,자동,경기 파주시 술이홀로 906
512,행운복권방,자동,충북 청주시 흥덕구 복대로 207
512,잉크와복권방,자동,충남 천안시 동남구 차돌로 84
512,드림마트복권방,수동,경북 구미시 비산동  359-7(드림마트내일부)
513,마두5번출구가판로또,자동,경기 고양시 일산동구 중앙로 1200
513,그린마트,자동,경기 성남시 분당구 대왕판교로 255 107호
513,희망복권방,수동,강원 홍천군 홍천로 409 1층
514,김포로또,자동,경기 김포시 돌문로 48 한솔프라자101
514,운수대통,자동,경기 시흥시 시흥대로1073번길 5 101호
514,매표소,자동,충남 천안시 서북구 부송로 191 1동
517,역삼역 로또,자동,서울 강남구 역삼동  718 범진빌딩 1층
517,잉크와복권,자동,서울 강서구 가로공원로76가길 12
517,킹마트,수동,충남 천안시 서북구 쌍용동 1060
517,아띠로또판매점,수동,충남 천안시 서북구 두정동 1063번지 레몬타워 110호
517,도깨비방망이,자동,전남 완도군 장보고대로 220 도깨비방망이
518,배임,자동,서울 용산구 보광로 19 1층
518,초이스마트 작전역점,자동,인천 계양구 주부토로472번길 51 상가동 102호
518,Lotto복권,자동,강원 춘천시 퇴계동  667 7B3L(패밀리마트내)
518,잉크와복권방,자동,충남 천안시 동남구 차돌로 84
518,오태NG24시복권방,자동,경북 구미시 인동가산로 25 1층 아디다스상설매장
518,행운복권,자동,경북 구미시 야은로 763
519,훼미리로또,자동,서울 동작구 신대방동  395-68나산보라매타운102호
519,부일카서비스,자동,부산 동구 자성로133번길 35
519,복권판매소(서문큰장네거리),자동,대구 서구 국채보상로 438
519,가로토큰박스,자동,경기 과천시 중앙동  60과천극장앞
519,황금대박복권슈퍼,자동,경기 안산시 단원구 선이로 14
519,월드복권마트,자동,충북 제천시 죽하로 48-1 장락주공2단지 상가101호
519,로또복권판매,자동,경남 하동군 중앙로 12 1층
522,가로판매점,자동,서울 강동구 양재대로 1443
522,가판14호,자동,서울 중구 퇴계로 37
522,영화유통(1등복권방),자동,울산 남구 신정로 19 삼성아파트 상가 204-101
522,대박찬스,자동,충북 청주시 흥덕구 가경로161번길 3
522,로또,자동,충남 홍성군 홍성읍  오관리    311-5
522,팡팡복권마트.잡화슈퍼,자동,전북 전주시 덕진구 가리내로 26
523,로또방,수동,서울 성동구 하왕십리동  946-43호  훼미리마트내
523,상호없음,자동,서울 송파구 석촌동  210-9유천빌딩1층GN마트내
523,로또,수동,서울 중구 신당동  133-14
523,부일카서비스,자동,부산 동구 자성로133번길 35
523,세진전자통신,수동,대구 서구 서대구로 156
523,행운복권방,자동,경기 포천시 솔모루로 86-1
523,으뜸로또복권방,자동,충남 홍성군 문화로 116 4필지
524,버스판매소,수동,서울 영등포구 영중로 2 1층(영등포동3가)
524,-,자동,대구 중구 동성로2가  160-4번지
524,로또복권방분평점,자동,충북 청주시 서원구 월평로 78
524,여기있었네복권방,자동,전북 전주시 완산구 전주객사5길 83
527,진흥복권방,자동,서울 서초구 서초동  1315
527,로또복권,자동,부산 사상구 모라로192번길 20-83 102호
527,수복슈퍼,자동,부산 사상구 광장로37번길 34 1층
527,씨유 대전원내점,자동,대전 유성구 원내로 35
527,CU(군포덕산점),수동,경기 군포시 당동  902 덕산상가1층
527,은혜상회,자동,경기 남양주시 덕소로 214
527,메트로복권,수동,경기 성남시 분당구 성남대로916번길 5 1층 112호
527,덕신슈퍼,수동,경기 수원시 권선구 세류3동 524-5
527,로또삼성복권방,자동,경기 수원시 영통구 매영로 141 원천훼미리타운105호
527,까치복권방,자동,경기 시흥시 중심상가로 326 1층102
527,아트플라워,자동,경기 용인시 처인구 백옥대로 1109
527,행운복권방,자동,경기 포천시 솔모루로 86-1
527,로또명당해미점,수동,충남 서산시 남문2로 108
528,현진식품,자동,서울 구로구 중앙로 32
528,GS25 동래대산점,수동,부산 동래구 명륜로 65
528,행운플러스,수동,부산 사상구 괘감로 103 1층복권방
528,복권휴게실,자동,대구 달서구 월성동  819원더풀스파랜드상가1층 115호 116호일부
528,대전하이퍼,자동,대전 중구 보문산로 76
528,행운로또복권,수동,울산 중구 학성동  153-2
528,삼성통신,수동,경기 구리시 검배로 89
528,중앙로또,자동,경기 안산시 단원구 고잔동 681-7대덕프라자 102호
528,파란만장복권방,자동,경기 화성시 진안동  878-4번지 101호
528,왔다복권,자동,충남 천안시 서북구 서부16길 9
528,킴스피씨,자동,제주 제주시 용담2동  2681-35
529,이수복권방,자동,서울 동작구 사당동  145-12
529,평화슈퍼,수동,서울 은평구 연서로 198-1
529,제이복권방,자동,서울 종로구 종로 225-1 평창빌딩 1층 103호
529,명동역5번출구가판,수동,서울 중구 퇴계로 115
529,디딤슈퍼,수동,경기 부천시 도약로 279
529,가판점,자동,경기 부천시 자유로 33 이마트앞 지하도입구
529,CU(횡성점),자동,강원 횡성군 횡성읍  읍하리    118-1
529,공주복권방,자동,충남 공주시 웅진로 210-2
532,복권세상,자동,서울 양천구 신월로 187
532,감전복권방,자동,부산 사상구 감전동  681-4
532,로또대박마트,자동,대전 동구 대전로 248 로또대박마트
532,화영하이퍼,자동,경기 성남시 수정구 단대동 176-4번지
532,버스표가판점,자동,경기 안양시 동안구 관악대로 291
532,행복충전소,자동,경기 평택시 탄현로 332-2
532,복권명당,자동,경북 경주시 동문로 46
533,GS25(압구정역),자동,서울 강남구 신사동  577-12동헌빌딩1층
533,세븐일레븐부산온천장역점,자동,부산 동래구 중앙대로 1520 북쪽출구 빵집
533,복권백화점,자동,경기 파주시 평화로 70
533,행운예감,자동,충북 충주시 국원대로 5 1층
533,둔포로또판매점,수동,충남 아산시 충무로 1810 둔포로또판매점
533,CU(구미원평점),수동,경북 구미시 원평동  1049
533,영화복권방,수동,경남 김해시 덕정로 158 복권판매점
533,일등복권방,수동,제주 서귀포시 성산읍  고성리    1197-8
534,로또명당,자동,인천 미추홀구 인주대로 423 101호
537,로또구포점,수동,부산 북구 덕천2길 23-3 1층
537,주공24시편의방,자동,대전 동구 옥천로180번길 19 판암주공아파트2차상가
537,복권왕국,수동,경기 부천시 경인로216번길 7 1층
537,은미복권방,자동,경기 부천시 소사로794번길 6
537,복권마을,자동,강원 강릉시 주문진읍  교항리 118
537,돼지복권,수동,충북 청주시 흥덕구 사직동 236-17 청주대교 앞
537,행운복권방공단오거리점,자동,충북 청주시 흥덕구 산단로 4
538,찬스365,자동,경기 양평군 양서면  양수리  562-6
538,복권백화점,수동,경기 여주시 세종로 41 1층
538,구산복권방,수동,경남 김해시 구산동  481-3보보스빌딩108호
539,행운찬스복권방,수동,서울 강북구 덕릉로 140
539,굿타임,자동,서울 서대문구 거북골로 39
539,월드24시,수동,서울 은평구 통일로 855-15
539,복권명당율하점,수동,대구 동구 율하동로23길 37
539,로또복권방,자동,경기 군포시 산본로323번길 16-6 신명빌딩1층1005호
539,역곡중앙슈퍼,자동,경기 부천시 원미구 역곡동 79-5
539,온누리로또,자동,경기 수원시 권선구 세류동 1075-2 1층
539,백만장자,수동,경기 용인시 기흥구 영덕동 974-10흥덕유프라자 111호
539,이삭,자동,전남 목포시 남악2로 54 남악프라자A동103호
542,대박복권방,자동,서울 양천구 오목로 233 1층1호
542,마두역상행선가판대,자동,경기 고양시 일산동구 중앙로 1181 마두역 중앙 횡단보도 오른쪽
542,ING,자동,경기 안양시 만안구 안양로 97 1층
542,예술로또,자동,강원 영월군 중앙로 44
542,100억만들기,자동,전북 전주시 덕진구 금암동 760-15번지
542,25시슈퍼,자동,경남 창원시 마산회원구 봉양로 75-5
543,행운의집,수동,서울 강동구 구천면로 220
543,한양슈퍼체인,수동,서울 성북구 지봉로24길 65
543,대박복권방,수동,부산 해운대구 재반로 209-1 7통6반
543,역전식품,자동,인천 남구 도화동  80-83
543,천하명당(염포점),자동,울산 북구 염포로 643
543,화정역 4번출구,수동,경기 고양시 덕양구 화정로 53 새롬프라자1층 112호
543,대박복권방,수동,경기 부천시 고리울로 51 고강빌딩1층
543,버스매표소,수동,경기 부천시 부천로 32 도로부지
543,천하명당복권방,수동,경기 수원시 팔달구 매산로 2
543,열두보석복권방,수동,경기 용인시 기흥구 구갈로 74 구갈스포츠센터106호
543,베스트올수성점,자동,전북 정읍시 수성2로 28
543,행운로또복권방,수동,전남 광양시 대림오성로 146-1
544,충남상회,자동,서울 중구 마장로9길 49-19
544,뉴빅마트,수동,부산 기장군 정관중앙로 48 106호
544,뉴빅마트,수동,부산 기장군 정관중앙로 48 106호
544,동원드림마트,자동,부산 동구 고관로 173 동원드림타운상가104동101호
544,GS25(칠곡미래),자동,대구 북구 국우동  1100-7
544,로또슈퍼,자동,광주 서구 상일로 37 모아제일아파트상가1층102호
544,행운복권,자동,경기 군포시 곡란로 24 108호
544,둔전행운복권방,자동,경기 용인시 처인구 포곡로 110
544,행운복권방,자동,경기 의정부시 충의로 55
544,복권닷컴,수동,강원 양양군 양양로 62
544,하나로슈퍼,자동,충남 보령시 주공로 59 하나로슈퍼
544,신천하명당,수동,충남 예산군 발연로 1 이마트 24 내
544,행운복권방,수동,경남 양산시 덕계로 27
547,CU(타워팰리스점),자동,서울 강남구 도곡동  467타워팰리스1차상가내1층
547,한경종합광고,자동,서울 송파구 백제고분로 198
547,대영당안경원,자동,부산 동래구 충렬대로237번길 9
547,행복로또,수동,광주 동구 남문로 699 행복로또
547,프로피스,자동,경기 구리시 이문안로 11
548,천하명당초량점,자동,부산 동구 중앙대로221번길 3
548,오천억복권방,자동,광주 서구 상무대로 1087
548,노다지복권방,수동,경기 오산시 오산로 298-1
548,열두보석복권방,자동,경기 용인시 기흥구 구갈로 74 구갈스포츠센터106호
548,봉담복자리복권과편의점,자동,경기 화성시 삼천병마로 1276
548,황금로또,자동,강원 원주시 현충로318번길 35 1층
548,행운복권방,자동,강원 인제군 금강로 23 1층
548,강원복권방,수동,세종   조치원로 46-1
549,단골집편의점,자동,서울 강동구 구천면로 194
549,태광통신,자동,서울 성북구 동소문로 248 105동 1층 1호
549,증산점로또판매,자동,서울 은평구 증산동  189-3
549,백금당,자동,부산 중구 중구로29번길 26
549,자유극장옆토큰판매소,수동,대구 중구 중앙대로 446-2
549,GS25(계산동경),수동,인천 계양구 계산동  1076-7번지도쿄프라자1층2호
549,대박찬스복권전문점,수동,경기 포천시 소흘읍  송우리    452-9
549,대박행운복권방,자동,충남 아산시 온천대로 104
552,티켓코리아,자동,서울 강남구 논현로72길 20 1층 102호
552,하프타임(괴정점),자동,부산 사하구 승학로284번길 42
552,하단복권,수동,부산 사하구 당리동  304-3번지인더코너편의점
552,세원로또복권방,자동,부산 수영구 수영로725번길 53 101호
552,복권왕국,자동,인천 동구 화평동  449-2번지
552,노다지복권방,자동,울산 남구 선암동  680-1번지
552,까치복권방,수동,경기 시흥시 중심상가로 326 1층102
552,서정천하명당,수동,경기 평택시 송탄로 162-1 1층
552,복권나라,수동,경기 포천시 죽엽산로35번길 1
552,복권명당,자동,충남 공주시 번영1로 41
553,평강슈퍼,자동,서울 노원구 노해로75길 14-2 중앙빌딩1층
553,영광정보통신,자동,서울 성북구 화랑로 92 1층 우측1호
553,세원로또복권방,자동,부산 수영구 수영로725번길 53 101호
553,한꿈복권방,자동,울산 중구 번영로 586
553,돼지복권,자동,충북 청주시 흥덕구 사직동 236-17번지청주대교 앞
553,CU(전주우아점),자동,전북 전주시 덕진구 우아동3가 746-20번지
554,현대서점,수동,서울 동작구 등용로 127 103동 2호
554,신봉,자동,충북 청주시 흥덕구 신봉동 168-8번지신봉삼성아파트3단지 앞도로변
557,가판대,수동,서울 도봉구 마들로 859-19 도봉산역 1번출구앞 가판대
557,GS25(신천으뜸),자동,서울 송파구 잠실본동  186-7번지
557,GS25(십정센터점),자동,인천 부평구 십정동  117번지B동
557,천하명당복권방,수동,경기 수원시 팔달구 효원로 36
557,복권명당,수동,경기 안성시 승두길 62
557,천하명당복권방,수동,경기 평택시 오성면  죽리67-11번지
557,터지는복권방,수동,충북 청주시 서원구 청남로 2034 1층
558,유림상사,수동,서울 구로구 신도림동  431-9번지
558,GS25(계산동경),자동,인천 계양구 계산동  1076-7번지도쿄프라자1층2호
558,GS25(분당매화),자동,경기 성남시 분당구 야탑동 275-4번지성원프라자103호
558,행운이랑대박이랑,자동,경기 수원시 장안구 만석로 99
558,샘내로또판매,수동,경기 양주시 산북동  333-13
558,찬스365,자동,경기 양평군 양서면  양수리562-6번지
558,로또복권방,자동,경기 의정부시 평화로 223
558,올인(allin),자동,경기 화성시 3.1만세로 1147
558,천안역로또토토복권방,자동,충남 천안시 동남구 대흥로 237 아시아마트내
558,텔레콤&로또,자동,전남 장성군 장성읍  영천리944-6번지
559,로또방,자동,서울 강서구 방화동  618-14번지
559,코리아로또성서공단점,자동,대구 달서구 호림동  10번지코리아마트 내
559,GS25(월평새미래),자동,대전 서구 월평동  339번지
559,공원복권방,자동,울산 남구 대학로 60 제에이동 1층 가운데
559,GS25(군포부곡점),수동,경기 군포시 부곡동  1140-1번지1층 104호
559,율암25시편의점,수동,경기 화성시 시청로 822
559,행운의집,자동,경북 안동시 북문동  23-7번지
562,럭키슈퍼,자동,서울 양천구 중앙로 251 101호
562,왕대박복권,자동,인천 부평구 동수천로 108 1층
562,로또복권문수점,자동,울산 남구 무거동  1195-9번지CU마트점포 내
562,버스표판매소 로또판매점,자동,경기 고양시 덕양구 토당동 799-46능곡역앞
562,성진,자동,경기 성남시 수정구 모란로 91
562,GS25(안산산호),자동,경기 안산시 단원구 선부동 1081번지산호한양상가101호
562,모현복권방 및 편의점,자동,경기 용인시 처인구 백옥대로 2383
562,CU(원주무실점),수동,강원 원주시 무실동  1641-10번지애드피아빌딩 103호
562,로또명당인주점,자동,충남 아산시 서해로 519-2
562,플러스하나,수동,전남 순천시 비봉길 6 상가동 1층 107호
562,동원복권,자동,경남 양산시 북정중앙로 30
563,씨스페이스(정릉3점),자동,서울 성북구 정릉동  372-7번지
563,행운마트,자동,서울 송파구 오금동  85-8번지1층
563,로또,자동,서울 중구 신당동  133-14
563,로또복권방,자동,인천 부평구 광장로 16 지하 2층 223호
563,한아름슈퍼,수동,울산 남구 야음동  371-43번지
563,로또휴게실,자동,경기 용인시 기흥구 용구대로 1885
